2025-08-17 16:00, 0.0167 hours
2025-08-17 16:01, 0.0167 hours
2025-08-17 16:02, 0.0167 hours
2025-08-17 16:03, 0.0167 hours
2025-08-17 16:04, 0.0167 hours
2025-08-17 16:05, 0.0167 hours
2025-08-17 16:06, 0.0167 hours
2025-08-17 16:07, 0.0167 hours
2025-08-17 16:08, 0.0167 hours
2025-08-17 16:09, 0.0167 hours
2025-08-17 16:10, 0.0167 hours
2025-08-17 16:11, 0.0167 hours
2025-08-17 16:12, 0.0167 hours
2025-08-17 16:13, 0.0167 hours
2025-08-17 16:14, 0.0111 hours
2025-08-17 16:15, 0.0167 hours
2025-08-17 16:16, 0.0167 hours
2025-08-17 16:17, 0.0167 hours
2025-08-17 16:18, 0.0167 hours
2025-08-17 16:19, 0.0167 hours
2025-08-17 16:20, 0.0167 hours
2025-08-17 16:21, 0.0139 hours
2025-08-17 16:22, 0.0167 hours
2025-08-17 16:23, 0.0167 hours
2025-08-17 16:24, 0.0167 hours
2025-08-17 16:25, 0.0167 hours
2025-08-17 16:26, 0.0167 hours
2025-08-17 16:27, 0.0167 hours
2025-08-17 16:28, 0.0167 hours
2025-08-17 16:29, 0.0167 hours
2025-08-17 16:30, 0.0167 hours
2025-08-17 16:31, 0.0167 hours
2025-08-17 16:32, 0.0167 hours
2025-08-17 16:33, 0.0167 hours
2025-08-17 16:34, 0.0167 hours
2025-08-17 16:35, 0.0167 hours
2025-08-17 16:36, 0.0167 hours
2025-08-17 16:37, 0.0167 hours
2025-08-17 16:38, 0.0167 hours
2025-08-17 16:39, 0.0167 hours
2025-08-17 16:40, 0.0167 hours
2025-08-17 16:41, 0.0167 hours
2025-08-17 16:42, 0.0167 hours
2025-08-17 16:43, 0.0167 hours
2025-08-17 16:44, 0.0167 hours
2025-08-17 16:45, 0.0167 hours
2025-08-17 16:46, 0.0167 hours
2025-08-17 16:47, 0.0167 hours
2025-08-17 16:48, 0.0167 hours
2025-08-17 16:49, 0.0167 hours
2025-08-17 16:50, 0.0167 hours
2025-08-17 16:51, 0.0167 hours
2025-08-17 16:52, 0.0167 hours
2025-08-17 16:53, 0.0167 hours
