2026-01-22 20:00, 0.0 hours
2026-01-22 20:01, 0.0 hours
2026-01-22 20:02, 0.0 hours
2026-01-22 20:03, 0.0 hours
2026-01-22 20:04, 0.0 hours
2026-01-22 20:05, 0.0 hours
2026-01-22 20:06, 0.0056 hours
2026-01-22 20:07, 0.0167 hours
2026-01-22 20:08, 0.0167 hours
2026-01-22 20:09, 0.0167 hours
2026-01-22 20:10, 0.0167 hours
2026-01-22 20:11, 0.0083 hours
2026-01-22 20:12, 0.0 hours
2026-01-22 20:13, 0.0 hours
2026-01-22 20:14, 0.0 hours
2026-01-22 20:15, 0.0 hours
2026-01-22 20:16, 0.0 hours
2026-01-22 20:17, 0.0111 hours
2026-01-22 20:18, 0.0167 hours
2026-01-22 20:19, 0.0167 hours
2026-01-22 20:20, 0.0173 hours
2026-01-22 20:21, 0.0167 hours
2026-01-22 20:22, 0.0167 hours
2026-01-22 20:23, 0.0167 hours
2026-01-22 20:24, 0.0167 hours
2026-01-22 20:25, 0.0167 hours
2026-01-22 20:26, 0.0167 hours
2026-01-22 20:27, 0.0167 hours
2026-01-22 20:28, 0.0167 hours
2026-01-22 20:29, 0.0167 hours
