2025-07-04 14:00, 0.0 hours
2025-07-04 14:01, 0.0 hours
2025-07-04 14:02, 0.0 hours
2025-07-04 14:03, 0.0 hours
2025-07-04 14:04, 0.0 hours
2025-07-04 14:05, 0.0 hours
2025-07-04 14:06, 0.0 hours
2025-07-04 14:07, 0.0 hours
2025-07-04 14:08, 0.0 hours
2025-07-04 14:09, 0.0 hours
2025-07-04 14:10, 0.0 hours
2025-07-04 14:11, 0.0 hours
2025-07-04 14:12, 0.0 hours
2025-07-04 14:13, 0.0 hours
2025-07-04 14:14, 0.0 hours
2025-07-04 14:15, 0.0 hours
2025-07-04 14:16, 0.0 hours
2025-07-04 14:17, 0.0 hours
2025-07-04 14:18, 0.0 hours
2025-07-04 14:19, 0.0 hours
2025-07-04 14:20, 0.0 hours
2025-07-04 14:21, 0.0 hours
2025-07-04 14:22, 0.0 hours
2025-07-04 14:23, 0.0 hours
2025-07-04 14:24, 0.0 hours
2025-07-04 14:25, 0.0 hours
2025-07-04 14:26, 0.0 hours
2025-07-04 14:27, 0.0 hours
2025-07-04 14:28, 0.0 hours
2025-07-04 14:29, 0.0 hours
2025-07-04 14:30, 0.0 hours
2025-07-04 14:31, 0.0 hours
2025-07-04 14:32, 0.0 hours
2025-07-04 14:33, 0.0 hours
2025-07-04 14:34, 0.0 hours
2025-07-04 14:35, 0.0 hours
2025-07-04 14:36, 0.0 hours
2025-07-04 14:37, 0.0 hours
2025-07-04 14:38, 0.0 hours
2025-07-04 14:39, 0.0 hours
2025-07-04 14:40, 0.0 hours
2025-07-04 14:41, 0.0 hours
2025-07-04 14:42, 0.0 hours
2025-07-04 14:43, 0.0 hours
2025-07-04 14:44, 0.0 hours
2025-07-04 14:45, 0.0 hours
2025-07-04 14:46, 0.0 hours
2025-07-04 14:47, 0.0083 hours
2025-07-04 14:48, 0.0167 hours
