2025-10-11 20:00, 0.0 hours
2025-10-11 20:01, 0.0 hours
2025-10-11 20:02, 0.0 hours
2025-10-11 20:03, 0.0 hours
2025-10-11 20:04, 0.0 hours
2025-10-11 20:05, 0.0 hours
2025-10-11 20:06, 0.0 hours
2025-10-11 20:07, 0.0 hours
2025-10-11 20:08, 0.0 hours
2025-10-11 20:09, 0.0 hours
2025-10-11 20:10, 0.0 hours
2025-10-11 20:11, 0.0111 hours
2025-10-11 20:12, 0.0167 hours
2025-10-11 20:13, 0.0167 hours
2025-10-11 20:14, 0.0167 hours
2025-10-11 20:15, 0.0167 hours
2025-10-11 20:16, 0.0167 hours
2025-10-11 20:17, 0.0167 hours
2025-10-11 20:18, 0.0167 hours
2025-10-11 20:19, 0.0167 hours
2025-10-11 20:20, 0.0167 hours
2025-10-11 20:21, 0.0167 hours
2025-10-11 20:22, 0.0167 hours
2025-10-11 20:23, 0.0167 hours
2025-10-11 20:24, 0.0167 hours
2025-10-11 20:25, 0.0167 hours
2025-10-11 20:26, 0.0167 hours
2025-10-11 20:27, 0.0167 hours
2025-10-11 20:28, 0.0167 hours
2025-10-11 20:29, 0.0167 hours
2025-10-11 20:30, 0.0167 hours
2025-10-11 20:31, 0.0167 hours
2025-10-11 20:32, 0.0167 hours
2025-10-11 20:33, 0.0167 hours
2025-10-11 20:34, 0.0167 hours
2025-10-11 20:35, 0.0167 hours
2025-10-11 20:36, 0.0167 hours
2025-10-11 20:37, 0.0167 hours
2025-10-11 20:38, 0.0167 hours
2025-10-11 20:39, 0.0167 hours
