2025-01-05 20:00, 0.0167 hours
2025-01-05 20:01, 0.0167 hours
2025-01-05 20:02, 0.0167 hours
2025-01-05 20:03, 0.0167 hours
2025-01-05 20:04, 0.0167 hours
2025-01-05 20:05, 0.0167 hours
2025-01-05 20:06, 0.0167 hours
2025-01-05 20:07, 0.0167 hours
2025-01-05 20:08, 0.0167 hours
2025-01-05 20:09, 0.0167 hours
2025-01-05 20:10, 0.0167 hours
2025-01-05 20:11, 0.0167 hours
2025-01-05 20:12, 0.0167 hours
2025-01-05 20:13, 0.0167 hours
2025-01-05 20:14, 0.0167 hours
2025-01-05 20:15, 0.0167 hours
2025-01-05 20:16, 0.0167 hours
2025-01-05 20:17, 0.0167 hours
2025-01-05 20:18, 0.0167 hours
2025-01-05 20:19, 0.0167 hours
2025-01-05 20:20, 0.0167 hours
2025-01-05 20:21, 0.0167 hours
2025-01-05 20:22, 0.0167 hours
2025-01-05 20:23, 0.0167 hours
2025-01-05 20:24, 0.0167 hours
2025-01-05 20:25, 0.0167 hours
2025-01-05 20:26, 0.0167 hours
2025-01-05 20:27, 0.0167 hours
2025-01-05 20:28, 0.0167 hours
2025-01-05 20:29, 0.0167 hours
2025-01-05 20:30, 0.0167 hours
2025-01-05 20:31, 0.0167 hours
2025-01-05 21:03, 0.0083 hours
2025-01-05 21:04, 0.0167 hours
2025-01-05 21:05, 0.0167 hours
2025-01-05 21:06, 0.0167 hours
2025-01-05 21:07, 0.0167 hours
2025-01-05 21:08, 0.0167 hours
2025-01-05 21:09, 0.0167 hours
2025-01-05 21:10, 0.0167 hours
2025-01-05 21:11, 0.0167 hours
2025-01-05 21:12, 0.0167 hours
2025-01-05 21:13, 0.0167 hours
2025-01-05 21:14, 0.0167 hours
2025-01-05 21:15, 0.0167 hours
2025-01-05 21:16, 0.0167 hours
2025-01-05 21:17, 0.0167 hours
2025-01-05 21:18, 0.0167 hours
2025-01-05 21:19, 0.0167 hours
2025-01-05 21:20, 0.0167 hours
2025-01-05 21:21, 0.0167 hours
2025-01-05 21:22, 0.0167 hours
2025-01-05 21:23, 0.0167 hours
2025-01-05 21:24, 0.0167 hours
2025-01-05 21:25, 0.0167 hours
2025-01-05 21:26, 0.0167 hours
2025-01-05 21:27, 0.0167 hours
2025-01-05 21:28, 0.0167 hours
2025-01-05 21:29, 0.0167 hours
2025-01-05 21:30, 0.0167 hours
2025-01-05 21:31, 0.0167 hours
2025-01-05 21:32, 0.0167 hours
2025-01-05 21:33, 0.0167 hours
2025-01-05 21:34, 0.0167 hours
