2025-01-06 09:00, 0.0 hours
2025-01-06 09:01, 0.0 hours
2025-01-06 09:02, 0.0 hours
2025-01-06 09:03, 0.0 hours
2025-01-06 09:04, 0.0 hours
2025-01-06 09:05, 0.0 hours
2025-01-06 09:06, 0.0 hours
2025-01-06 09:07, 0.0 hours
2025-01-06 09:08, 0.0 hours
2025-01-06 09:09, 0.0 hours
2025-01-06 09:10, 0.0 hours
2025-01-06 09:11, 0.0 hours
2025-01-06 09:12, 0.0 hours
2025-01-06 09:13, 0.0 hours
2025-01-06 09:14, 0.0 hours
2025-01-06 09:15, 0.0 hours
2025-01-06 09:16, 0.0 hours
2025-01-06 09:17, 0.0 hours
2025-01-06 09:18, 0.0 hours
2025-01-06 09:19, 0.0 hours
2025-01-06 09:20, 0.0 hours
2025-01-06 09:21, 0.0 hours
2025-01-06 09:22, 0.0 hours
2025-01-06 09:23, 0.0 hours
2025-01-06 09:24, 0.0 hours
2025-01-06 09:25, 0.0 hours
2025-01-06 09:26, 0.0167 hours
2025-01-06 09:27, 0.0167 hours
2025-01-06 09:28, 0.0167 hours
2025-01-06 09:29, 0.0167 hours
2025-01-06 09:30, 0.0167 hours
2025-01-06 09:31, 0.0167 hours
2025-01-06 09:32, 0.0167 hours
2025-01-06 09:33, 0.0167 hours
2025-01-06 09:34, 0.0167 hours
2025-01-06 09:35, 0.0139 hours
2025-01-06 09:36, 0.0167 hours
2025-01-06 09:37, 0.0167 hours
2025-01-06 09:38, 0.0167 hours
2025-01-06 09:39, 0.0167 hours
2025-01-06 09:40, 0.0167 hours
2025-01-06 09:41, 0.0167 hours
2025-01-06 09:42, 0.0167 hours
