2025-08-28 09:00, 0.0168 hours
2025-08-28 09:01, 0.0168 hours
2025-08-28 09:02, 0.0176 hours
2025-08-28 09:03, 0.0168 hours
2025-08-28 09:04, 0.0169 hours
2025-08-28 09:05, 0.0167 hours
2025-08-28 09:06, 0.0167 hours
2025-08-28 09:07, 0.0168 hours
2025-08-28 09:08, 0.0167 hours
2025-08-28 09:09, 0.0167 hours
2025-08-28 09:10, 0.0168 hours
2025-08-28 09:11, 0.0168 hours
2025-08-28 09:12, 0.0168 hours
2025-08-28 09:13, 0.0167 hours
2025-08-28 09:14, 0.0173 hours
2025-08-28 09:15, 0.0155 hours
2025-08-28 09:16, 0.0167 hours
