2025-12-01 09:00, 0.0 hours
2025-12-01 09:01, 0.0 hours
2025-12-01 09:02, 0.0 hours
2025-12-01 09:03, 0.0 hours
2025-12-01 09:04, 0.0 hours
2025-12-01 09:05, 0.0 hours
2025-12-01 09:06, 0.0 hours
2025-12-01 09:07, 0.0 hours
2025-12-01 09:08, 0.0 hours
2025-12-01 09:09, 0.0 hours
2025-12-01 09:10, 0.0 hours
2025-12-01 09:11, 0.0 hours
2025-12-01 09:12, 0.0139 hours
2025-12-01 09:13, 0.0167 hours
2025-12-01 09:14, 0.0167 hours
2025-12-01 09:15, 0.0167 hours
2025-12-01 09:16, 0.0167 hours
2025-12-01 09:17, 0.0167 hours
2025-12-01 09:18, 0.0167 hours
2025-12-01 09:19, 0.0167 hours
2025-12-01 09:20, 0.0167 hours
2025-12-01 09:21, 0.0167 hours
2025-12-01 09:22, 0.0167 hours
2025-12-01 09:23, 0.0167 hours
2025-12-01 09:24, 0.0167 hours
2025-12-01 09:25, 0.0167 hours
2025-12-01 09:26, 0.0167 hours
2025-12-01 09:27, 0.0167 hours
