2025-10-15 17:00, 0.0168 hours
2025-10-15 17:01, 0.0167 hours
2025-10-15 17:02, 0.0168 hours
2025-10-15 17:03, 0.0084 hours
2025-10-15 17:04, 0.0 hours
2025-10-15 17:05, 0.0 hours
2025-10-15 17:06, 0.0 hours
2025-10-15 17:07, 0.0 hours
2025-10-15 17:08, 0.0 hours
2025-10-15 17:09, 0.0 hours
2025-10-15 17:10, 0.0 hours
2025-10-15 17:11, 0.0 hours
2025-10-15 17:12, 0.0 hours
2025-10-15 17:13, 0.0 hours
2025-10-15 17:14, 0.0 hours
2025-10-15 17:15, 0.0 hours
2025-10-15 17:16, 0.0 hours
2025-10-15 17:17, 0.0084 hours
2025-10-15 17:18, 0.0168 hours
2025-10-15 17:19, 0.0167 hours
2025-10-15 17:20, 0.0141 hours
2025-10-15 17:21, 0.0167 hours
2025-10-15 17:22, 0.0168 hours
2025-10-15 17:23, 0.0168 hours
2025-10-15 17:24, 0.0173 hours
2025-10-15 17:25, 0.0168 hours
2025-10-15 17:26, 0.0168 hours
2025-10-15 17:27, 0.0168 hours
2025-10-15 17:28, 0.0168 hours
2025-10-15 17:31, 0.0167 hours
