2025-09-18 21:00, 0.0 hours
2025-09-18 21:01, 0.0056 hours
2025-09-18 21:02, 0.0167 hours
2025-09-18 21:03, 0.0167 hours
2025-09-18 21:04, 0.0167 hours
2025-09-18 21:05, 0.0167 hours
2025-09-18 21:06, 0.0167 hours
2025-09-18 21:07, 0.0167 hours
2025-09-18 21:08, 0.0167 hours
2025-09-18 21:09, 0.0167 hours
2025-09-18 21:10, 0.0167 hours
2025-09-18 21:11, 0.0167 hours
2025-09-18 21:12, 0.0167 hours
2025-09-18 21:13, 0.0167 hours
2025-09-18 21:14, 0.0167 hours
2025-09-18 21:15, 0.0167 hours
2025-09-18 21:16, 0.0167 hours
2025-09-18 21:17, 0.0167 hours
2025-09-18 21:18, 0.0167 hours
2025-09-18 21:19, 0.0167 hours
2025-09-18 21:20, 0.0167 hours
2025-09-18 21:21, 0.0167 hours
2025-09-18 21:22, 0.0167 hours
2025-09-18 21:23, 0.0167 hours
2025-09-18 21:24, 0.0167 hours
2025-09-18 21:25, 0.0167 hours
2025-09-18 21:26, 0.0167 hours
2025-09-18 21:27, 0.0167 hours
