2024-12-19 15:00, 0.0167 hours
2024-12-19 15:01, 0.0167 hours
2024-12-19 15:02, 0.0167 hours
2024-12-19 15:03, 0.0167 hours
2024-12-19 15:04, 0.0167 hours
2024-12-19 15:05, 0.0167 hours
2024-12-19 15:06, 0.0167 hours
2024-12-19 15:07, 0.0167 hours
2024-12-19 15:08, 0.0028 hours
2024-12-19 15:09, 0.0111 hours
2024-12-19 15:10, 0.0167 hours
2024-12-19 15:11, 0.0167 hours
2024-12-19 15:12, 0.0167 hours
2024-12-19 15:13, 0.0167 hours
2024-12-19 15:14, 0.0167 hours
2024-12-19 15:15, 0.0167 hours
2024-12-19 15:16, 0.0167 hours
2024-12-19 15:17, 0.0167 hours
2024-12-19 15:18, 0.0167 hours
2024-12-19 15:19, 0.0167 hours
2024-12-19 15:20, 0.0167 hours
2024-12-19 15:21, 0.0167 hours
2024-12-19 15:22, 0.0167 hours
2024-12-19 15:23, 0.0167 hours
2024-12-19 15:24, 0.0167 hours
2024-12-19 15:25, 0.0167 hours
2024-12-19 15:26, 0.0167 hours
2024-12-19 15:27, 0.0167 hours
2024-12-19 15:28, 0.0139 hours
2024-12-19 15:29, 0.0167 hours
2024-12-19 15:30, 0.0167 hours
2024-12-19 15:31, 0.0167 hours
2024-12-19 15:32, 0.0167 hours
2024-12-19 15:33, 0.0175 hours
2024-12-19 15:34, 0.0167 hours
2024-12-19 15:35, 0.0167 hours
