2025-08-10 21:00, 0.0 hours
2025-08-10 21:01, 0.0 hours
2025-08-10 21:02, 0.0 hours
2025-08-10 21:03, 0.0 hours
2025-08-10 21:04, 0.0 hours
2025-08-10 21:05, 0.0 hours
2025-08-10 21:06, 0.0168 hours
2025-08-10 21:07, 0.016 hours
2025-08-10 21:08, 0.0168 hours
2025-08-10 21:09, 0.0167 hours
2025-08-10 21:10, 0.0168 hours
2025-08-10 21:11, 0.0167 hours
2025-08-10 21:12, 0.0199 hours
2025-08-10 21:13, 0.0142 hours
2025-08-10 21:14, 0.017 hours
2025-08-10 21:15, 0.0169 hours
2025-08-10 21:16, 0.0169 hours
2025-08-10 21:17, 0.0147 hours
2025-08-10 21:18, 0.0193 hours
2025-08-10 21:19, 0.0142 hours
2025-08-10 21:20, 0.0192 hours
2025-08-10 21:21, 0.0156 hours
2025-08-10 21:22, 0.0167 hours
2025-08-10 21:23, 0.0169 hours
2025-08-10 21:24, 0.0156 hours
2025-08-10 21:25, 0.0167 hours
2025-08-10 21:26, 0.017 hours
2025-08-10 21:27, 0.0168 hours
2025-08-10 21:28, 0.0168 hours
2025-08-10 21:29, 0.0167 hours
2025-08-10 21:30, 0.0174 hours
2025-08-10 21:31, 0.0223 hours
2025-08-10 21:32, 0.0111 hours
2025-08-10 21:33, 0.0159 hours
2025-08-10 21:34, 0.0167 hours
2025-08-10 21:35, 0.0167 hours
2025-08-10 21:36, 0.0167 hours
2025-08-10 21:37, 0.019 hours
2025-08-10 21:38, 0.0139 hours
2025-08-10 21:39, 0.0167 hours
2025-08-10 21:40, 0.0163 hours
2025-08-10 21:41, 0.0167 hours
2025-08-10 21:42, 0.0185 hours
2025-08-10 21:43, 0.014 hours
2025-08-10 21:44, 0.0174 hours
2025-08-10 21:45, 0.0167 hours
2025-08-10 21:46, 0.0174 hours
2025-08-10 21:47, 0.0168 hours
2025-08-10 21:48, 0.0167 hours
2025-08-10 21:49, 0.0173 hours
2025-08-10 21:50, 0.0167 hours
