2024-12-21 03:00, 0.0 hours
2024-12-22 09:27, 0.0083 hours
2024-12-22 09:28, 0.0167 hours
2024-12-22 09:29, 0.0167 hours
2024-12-22 09:30, 0.0167 hours
2024-12-22 09:31, 0.0167 hours
2024-12-22 09:32, 0.0167 hours
2024-12-22 09:33, 0.0167 hours
2024-12-22 09:34, 0.0167 hours
2024-12-22 09:35, 0.0167 hours
2024-12-22 09:36, 0.0167 hours
2024-12-22 09:37, 0.0167 hours
2024-12-22 09:38, 0.0167 hours
2024-12-22 09:39, 0.0167 hours
2024-12-22 09:40, 0.0167 hours
2024-12-22 09:41, 0.0167 hours
2024-12-22 09:42, 0.0167 hours
2024-12-22 09:43, 0.0167 hours
2024-12-22 09:44, 0.0167 hours
2024-12-22 09:45, 0.0167 hours
