2025-08-17 11:00, 0.0167 hours
2025-08-17 11:01, 0.0167 hours
2025-08-17 11:02, 0.0167 hours
2025-08-17 11:03, 0.0167 hours
2025-08-17 11:04, 0.0167 hours
2025-08-17 11:05, 0.0167 hours
2025-08-17 11:06, 0.0167 hours
2025-08-17 11:07, 0.0167 hours
2025-08-17 11:08, 0.0167 hours
2025-08-17 11:09, 0.0167 hours
2025-08-17 11:10, 0.0167 hours
2025-08-17 11:11, 0.0167 hours
2025-08-17 11:12, 0.0167 hours
2025-08-17 11:13, 0.0167 hours
2025-08-17 11:14, 0.0167 hours
2025-08-17 11:15, 0.0167 hours
2025-08-17 11:16, 0.0167 hours
2025-08-17 11:17, 0.0167 hours
2025-08-17 11:18, 0.0167 hours
2025-08-17 11:19, 0.0167 hours
2025-08-17 11:20, 0.0167 hours
2025-08-17 11:21, 0.0167 hours
2025-08-17 11:22, 0.0167 hours
2025-08-17 11:23, 0.0167 hours
2025-08-17 11:24, 0.0167 hours
2025-08-17 11:25, 0.0167 hours
2025-08-17 11:26, 0.0167 hours
2025-08-17 11:27, 0.0167 hours
2025-08-17 11:28, 0.0167 hours
2025-08-17 11:29, 0.0167 hours
2025-08-17 11:30, 0.0167 hours
2025-08-17 11:31, 0.0167 hours
2025-08-17 11:32, 0.0167 hours
2025-08-17 11:33, 0.0167 hours
2025-08-17 11:34, 0.0167 hours
2025-08-17 11:35, 0.0167 hours
2025-08-17 11:36, 0.0167 hours
2025-08-17 11:37, 0.0167 hours
2025-08-17 11:38, 0.0167 hours
2025-08-17 11:39, 0.0167 hours
2025-08-17 11:40, 0.0167 hours
2025-08-17 11:41, 0.0167 hours
2025-08-17 11:42, 0.0167 hours
2025-08-17 11:43, 0.0167 hours
2025-08-17 11:44, 0.0167 hours
2025-08-17 11:45, 0.0167 hours
2025-08-17 11:46, 0.0167 hours
2025-08-17 11:47, 0.0167 hours
2025-08-17 11:48, 0.0167 hours
2025-08-17 11:49, 0.0167 hours
2025-08-17 11:50, 0.0167 hours
2025-08-17 11:51, 0.0167 hours
2025-08-17 11:52, 0.0167 hours
2025-08-17 11:53, 0.0167 hours
2025-08-17 15:22, 0.0056 hours
2025-08-17 15:23, 0.0167 hours
2025-08-17 15:24, 0.0167 hours
2025-08-17 15:25, 0.0167 hours
2025-08-17 15:26, 0.0167 hours
2025-08-17 15:27, 0.0167 hours
2025-08-17 15:28, 0.0167 hours
2025-08-17 15:29, 0.0167 hours
2025-08-17 15:30, 0.0167 hours
2025-08-17 15:31, 0.0167 hours
2025-08-17 15:32, 0.0167 hours
2025-08-17 15:33, 0.0167 hours
2025-08-17 15:34, 0.0167 hours
2025-08-17 15:35, 0.0167 hours
2025-08-17 15:36, 0.0167 hours
2025-08-17 15:37, 0.0167 hours
2025-08-17 15:38, 0.0167 hours
2025-08-17 15:39, 0.0167 hours
2025-08-17 15:40, 0.0167 hours
2025-08-17 15:41, 0.0167 hours
2025-08-17 15:42, 0.0167 hours
2025-08-17 15:43, 0.0167 hours
2025-08-17 15:44, 0.0167 hours
2025-08-17 15:45, 0.0167 hours
2025-08-17 15:46, 0.0167 hours
2025-08-17 15:47, 0.0167 hours
