2025-09-05 22:00, 0.0167 hours
2025-09-05 22:01, 0.0167 hours
2025-09-05 22:02, 0.0167 hours
2025-09-05 22:03, 0.0167 hours
2025-09-05 22:04, 0.0167 hours
2025-09-05 22:05, 0.0167 hours
2025-09-05 22:06, 0.0167 hours
2025-09-05 22:07, 0.0167 hours
2025-09-05 22:08, 0.0167 hours
2025-09-05 22:09, 0.0167 hours
2025-09-05 22:10, 0.0167 hours
2025-09-05 22:11, 0.0167 hours
2025-09-05 22:12, 0.0167 hours
2025-09-05 22:13, 0.0167 hours
2025-09-05 22:14, 0.0167 hours
2025-09-05 22:15, 0.0167 hours
2025-09-05 22:16, 0.0167 hours
2025-09-05 22:17, 0.0167 hours
2025-09-05 22:18, 0.0167 hours
2025-09-05 22:19, 0.0167 hours
2025-09-05 22:20, 0.0167 hours
2025-09-05 22:21, 0.0167 hours
2025-09-05 22:22, 0.0167 hours
