2025-09-11 18:00, 0.0169 hours
2025-09-11 18:01, 0.0169 hours
2025-09-11 18:02, 0.014 hours
2025-09-11 18:03, 0.0056 hours
2025-09-11 18:04, 0.0 hours
2025-09-11 18:05, 0.0 hours
2025-09-11 18:06, 0.0084 hours
2025-09-11 18:07, 0.0167 hours
2025-09-11 18:08, 0.0167 hours
2025-09-11 18:09, 0.0176 hours
2025-09-11 18:10, 0.0167 hours
2025-09-11 18:11, 0.0163 hours
2025-09-11 18:12, 0.0167 hours
2025-09-11 18:13, 0.0168 hours
2025-09-11 18:14, 0.0168 hours
2025-09-11 18:15, 0.0167 hours
2025-09-11 18:16, 0.0167 hours
2025-09-11 18:17, 0.017 hours
2025-09-11 18:18, 0.017 hours
2025-09-11 18:19, 0.0168 hours
2025-09-11 18:20, 0.0148 hours
2025-09-11 18:21, 0.0172 hours
2025-09-11 18:22, 0.0168 hours
2025-09-11 18:23, 0.0168 hours
