2025-09-27 13:00, 0.0 hours
2025-09-27 13:01, 0.0 hours
2025-09-27 13:02, 0.0 hours
2025-09-27 13:03, 0.0 hours
2025-09-27 13:04, 0.0 hours
2025-09-27 13:05, 0.0 hours
2025-09-27 13:06, 0.0 hours
2025-09-27 13:07, 0.0 hours
2025-09-27 13:08, 0.0 hours
2025-09-27 13:09, 0.0 hours
2025-09-27 13:10, 0.0 hours
2025-09-27 13:11, 0.0 hours
2025-09-27 13:12, 0.0 hours
2025-09-27 13:13, 0.0 hours
2025-09-27 13:14, 0.0 hours
2025-09-27 13:15, 0.0 hours
2025-09-27 13:16, 0.0 hours
2025-09-27 13:17, 0.0 hours
2025-09-27 13:18, 0.0 hours
2025-09-27 13:19, 0.0 hours
2025-09-27 13:20, 0.0 hours
2025-09-27 13:21, 0.0 hours
2025-09-27 13:22, 0.0 hours
2025-09-27 13:23, 0.0 hours
2025-09-27 13:24, 0.0 hours
2025-09-27 13:25, 0.0 hours
2025-09-27 13:26, 0.0 hours
2025-09-27 13:27, 0.0 hours
2025-09-27 13:28, 0.0 hours
2025-09-27 13:29, 0.0 hours
2025-09-27 13:30, 0.0 hours
2025-09-27 13:31, 0.0 hours
2025-09-27 13:32, 0.0 hours
2025-09-27 13:33, 0.0 hours
2025-09-27 13:34, 0.0 hours
2025-09-27 13:35, 0.0 hours
2025-09-27 13:36, 0.0 hours
2025-09-27 13:37, 0.0 hours
2025-09-27 13:38, 0.0 hours
2025-09-27 13:39, 0.0 hours
2025-09-27 13:40, 0.0 hours
2025-09-27 13:41, 0.0 hours
2025-09-27 13:42, 0.0 hours
2025-09-27 13:43, 0.0 hours
2025-09-27 13:44, 0.0 hours
2025-09-27 13:45, 0.0 hours
2025-09-27 13:46, 0.0 hours
2025-09-27 13:47, 0.0 hours
2025-09-27 13:48, 0.0 hours
2025-09-27 13:49, 0.0 hours
2025-09-27 13:50, 0.0 hours
2025-09-27 14:03, 0.0083 hours
2025-09-27 14:04, 0.0167 hours
2025-09-27 14:05, 0.0182 hours
2025-09-27 14:06, 0.0167 hours
2025-09-27 14:07, 0.0167 hours
2025-09-27 14:08, 0.0167 hours
2025-09-27 14:09, 0.0167 hours
2025-09-27 14:10, 0.0167 hours
2025-09-27 14:11, 0.0167 hours
2025-09-27 14:12, 0.0167 hours
2025-09-27 14:13, 0.0028 hours
2025-09-27 14:14, 0.0 hours
2025-09-27 14:15, 0.0 hours
2025-09-27 14:16, 0.0 hours
2025-09-27 14:17, 0.0 hours
2025-09-27 14:18, 0.0 hours
2025-09-27 14:19, 0.0 hours
2025-09-27 14:20, 0.0 hours
2025-09-27 14:21, 0.0 hours
2025-09-27 14:22, 0.0 hours
2025-09-27 14:23, 0.0 hours
2025-09-27 14:24, 0.0 hours
2025-09-27 14:25, 0.0 hours
2025-09-27 14:26, 0.0 hours
2025-09-27 14:27, 0.0139 hours
2025-09-27 14:28, 0.0167 hours
2025-09-27 14:29, 0.0167 hours
2025-09-27 14:30, 0.0167 hours
2025-09-27 14:31, 0.0167 hours
