2025-08-10 17:00, 0.0171 hours
2025-08-10 17:01, 0.0152 hours
2025-08-10 17:02, 0.0167 hours
2025-08-10 17:03, 0.0167 hours
2025-08-10 17:04, 0.0168 hours
2025-08-10 17:05, 0.0171 hours
2025-08-10 17:06, 0.0168 hours
2025-08-10 17:07, 0.0168 hours
2025-08-10 17:08, 0.0169 hours
2025-08-10 17:09, 0.0168 hours
2025-08-10 17:10, 0.0168 hours
2025-08-10 17:11, 0.0168 hours
2025-08-10 17:12, 0.0167 hours
2025-08-10 17:13, 0.0167 hours
2025-08-10 17:14, 0.0167 hours
2025-08-10 17:15, 0.0167 hours
2025-08-10 17:16, 0.0167 hours
2025-08-10 17:17, 0.0168 hours
2025-08-10 17:18, 0.0167 hours
2025-08-10 17:19, 0.0167 hours
2025-08-10 17:20, 0.0167 hours
2025-08-10 17:21, 0.0169 hours
2025-08-10 17:22, 0.014 hours
2025-08-10 17:23, 0.0173 hours
